33948,33938	8261
33938,38366	8262
38366,33938	8263
33938,43786	8264
43786,33938	8265
33938,43789	8266
43789,33938	8267
33938,44823	8268
44823,33938	8269
33938,48141	8270
48141,33938	8271
33938,55087	8272
55087,33938	8273
33938,57268	8274
57268,33938	8275
33938,57908	8276
57908,33938	8277
33938,58418	8278
58418,33938	8279
33938,58478	8280
58478,33938	8281
33938,62888	8282
62888,33938	8283
33938,71721	8284
71721,33938	8285
33938,71723	8286
71723,33938	8287
33938,72478	8288
72478,33938	8289
33938,72488	8290
72488,33938	8291
33938,72757	8292
72757,33938	8293
33938,72831	8294
72831,33938	8295
33938,73665	8296
73665,33938	8297
33938,76007	8298
76007,33938	8299
33938,76075	8300
76075,33938	8301
33938,83021	8302
83021,33938	8303
33938,85822	8304
85822,33938	8305
33938,86412	8306
86412,33938	8307
33938,90822	8308
90822,33938	8309
33938,96487	8310
96487,33938	8311
33938,96503	8312
96503,33938	8313
33938,96514	8314
96514,33938	8315
33938,96515	8316
96515,33938	8317
33938,96517	8318
96517,33938	8319
33938,96519	8320
96519,33938	8321
33938,96520	8322
96520,33938	8323
33938,96521	8324
96521,33938	8325
33938,96522	8326
96522,33938	8327
33938,96524	8328
96524,33938	8329
33938,96525	8330
96525,33938	8331
33938,96527	8332
96527,33938	8333
33938,96530	8334
96530,33938	8335
33938,96532	8336
96532,33938	8337
33938,96533	8338
96533,33938	8339
33948,38366	8340
38366,33948	8341
33948,43786	8342
43786,33948	8343
33948,43789	8344
43789,33948	8345
33948,44823	8346
44823,33948	8347
33948,48141	8348
48141,33948	8349
33948,55087	8350
55087,33948	8351
33948,57268	8352
57268,33948	8353
33948,57908	8354
57908,33948	8355
33948,58418	8356
58418,33948	8357
33948,58478	8358
58478,33948	8359
33948,62888	8360
62888,33948	8361
33948,71721	8362
71721,33948	8363
33948,71723	8364
71723,33948	8365
33948,72478	8366
72478,33948	8367
33948,72488	8368
72488,33948	8369
33948,72757	8370
72757,33948	8371
33948,72831	8372
72831,33948	8373
33948,73665	8374
73665,33948	8375
33948,76007	8376
76007,33948	8377
33948,76075	8378
76075,33948	8379
33948,83021	8380
83021,33948	8381
33948,85822	8382
85822,33948	8383
33948,86412	8384
86412,33948	8385
33948,90822	8386
90822,33948	8387
33948,96487	8388
96487,33948	8389
33948,96503	8390
96503,33948	8391
33948,96514	8392
96514,33948	8393
33948,96515	8394
96515,33948	8395
33948,96517	8396
96517,33948	8397
33948,96519	8398
96519,33948	8399
33948,96520	8400
96520,33948	8401
33948,96521	8402
96521,33948	8403
33948,96522	8404
96522,33948	8405
33948,96524	8406
96524,33948	8407
33948,96525	8408
96525,33948	8409
33948,96527	8410
96527,33948	8411
33948,96530	8412
96530,33948	8413
33948,96532	8414
96532,33948	8415
33948,96533	8416
96533,33948	8417
38366,43786	8418
43786,38366	8419
38366,43789	8420
43789,38366	8421
38366,44823	8422
44823,38366	8423
38366,48141	8424
48141,38366	8425
38366,55087	8426
55087,38366	8427
38366,57268	8428
57268,38366	8429
38366,57908	8430
57908,38366	8431
38366,58418	8432
58418,38366	8433
38366,58478	8434
58478,38366	8435
38366,62888	8436
62888,38366	8437
38366,71721	8438
71721,38366	8439
38366,71723	8440
71723,38366	8441
38366,72478	8442
72478,38366	8443
38366,72488	8444
72488,38366	8445
38366,72757	8446
72757,38366	8447
38366,72831	8448
72831,38366	8449
38366,73665	8450
73665,38366	8451
38366,76007	8452
76007,38366	8453
38366,76075	8454
76075,38366	8455
38366,83021	8456
83021,38366	8457
38366,85822	8458
85822,38366	8459
38366,86412	8460
86412,38366	8461
38366,90822	8462
90822,38366	8463
38366,96487	8464
96487,38366	8465
38366,96503	8466
96503,38366	8467
38366,96514	8468
96514,38366	8469
38366,96515	8470
96515,38366	8471
38366,96517	8472
96517,38366	8473
38366,96519	8474
96519,38366	8475
38366,96520	8476
96520,38366	8477
38366,96521	8478
96521,38366	8479
38366,96522	8480
96522,38366	8481
38366,96524	8482
96524,38366	8483
38366,96525	8484
96525,38366	8485
38366,96527	8486
96527,38366	8487
38366,96530	8488
96530,38366	8489
38366,96532	8490
96532,38366	8491
38366,96533	8492
96533,38366	8493
43786,43789	8494
43789,43786	8495
43786,44823	8496
44823,43786	8497
43786,48141	8498
48141,43786	8499
43786,55087	8500
55087,43786	8501
43786,57268	8502
57268,43786	8503
43786,57908	8504
57908,43786	8505
43786,58418	8506
58418,43786	8507
43786,58478	8508
58478,43786	8509
43786,62888	8510
62888,43786	8511
43786,71721	8512
71721,43786	8513
43786,71723	8514
71723,43786	8515
43786,72478	8516
72478,43786	8517
43786,72488	8518
72488,43786	8519
43786,72757	8520
72757,43786	8521
43786,72831	8522
72831,43786	8523
43786,73665	8524
73665,43786	8525
43786,76007	8526
76007,43786	8527
43786,76075	8528
76075,43786	8529
43786,83021	8530
83021,43786	8531
43786,85822	8532
85822,43786	8533
43786,86412	8534
86412,43786	8535
43786,90822	8536
90822,43786	8537
43786,96487	8538
96487,43786	8539
43786,96503	8540
96503,43786	8541
43786,96514	8542
96514,43786	8543
43786,96515	8544
96515,43786	8545
43786,96517	8546
96517,43786	8547
43786,96519	8548
96519,43786	8549
43786,96520	8550
96520,43786	8551
43786,96521	8552
96521,43786	8553
43786,96522	8554
96522,43786	8555
43786,96524	8556
96524,43786	8557
43786,96525	8558
96525,43786	8559
43786,96527	8560
96527,43786	8561
43786,96530	8562
96530,43786	8563
43786,96532	8564
96532,43786	8565
43786,96533	8566
96533,43786	8567
43789,44823	8568
44823,43789	8569
43789,48141	8570
48141,43789	8571
43789,55087	8572
55087,43789	8573
43789,57268	8574
57268,43789	8575
43789,57908	8576
57908,43789	8577
43789,58418	8578
58418,43789	8579
43789,58478	8580
58478,43789	8581
43789,62888	8582
62888,43789	8583
43789,71721	8584
71721,43789	8585
43789,71723	8586
71723,43789	8587
43789,72478	8588
72478,43789	8589
43789,72488	8590
72488,43789	8591
43789,72757	8592
72757,43789	8593
43789,72831	8594
72831,43789	8595
43789,73665	8596
73665,43789	8597
43789,76007	8598
76007,43789	8599
43789,76075	8600
76075,43789	8601
43789,83021	8602
83021,43789	8603
43789,85822	8604
85822,43789	8605
43789,86412	8606
86412,43789	8607
43789,90822	8608
90822,43789	8609
43789,96487	8610
96487,43789	8611
43789,96503	8612
96503,43789	8613
43789,96514	8614
96514,43789	8615
43789,96515	8616
96515,43789	8617
43789,96517	8618
96517,43789	8619
43789,96519	8620
96519,43789	8621
43789,96520	8622
96520,43789	8623
43789,96521	8624
96521,43789	8625
43789,96522	8626
96522,43789	8627
43789,96524	8628
96524,43789	8629
43789,96525	8630
96525,43789	8631
43789,96527	8632
96527,43789	8633
43789,96530	8634
96530,43789	8635
43789,96532	8636
96532,43789	8637
43789,96533	8638
96533,43789	8639
44823,48141	8640
48141,44823	8641
44823,55087	8642
55087,44823	8643
44823,57268	8644
57268,44823	8645
44823,57908	8646
57908,44823	8647
44823,58418	8648
58418,44823	8649
44823,58478	8650
58478,44823	8651
44823,62888	8652
62888,44823	8653
44823,71721	8654
71721,44823	8655
44823,71723	8656
71723,44823	8657
44823,72478	8658
72478,44823	8659
44823,72488	8660
72488,44823	8661
44823,72757	8662
72757,44823	8663
44823,72831	8664
72831,44823	8665
44823,73665	8666
73665,44823	8667
44823,76007	8668
76007,44823	8669
44823,76075	8670
76075,44823	8671
44823,83021	8672
83021,44823	8673
44823,85822	8674
85822,44823	8675
44823,86412	8676
86412,44823	8677
44823,90822	8678
90822,44823	8679
44823,96487	8680
96487,44823	8681
44823,96503	8682
96503,44823	8683
44823,96514	8684
96514,44823	8685
44823,96515	8686
96515,44823	8687
44823,96517	8688
96517,44823	8689
44823,96519	8690
96519,44823	8691
44823,96520	8692
96520,44823	8693
44823,96521	8694
96521,44823	8695
44823,96522	8696
96522,44823	8697
44823,96524	8698
96524,44823	8699
44823,96525	8700
96525,44823	8701
44823,96527	8702
96527,44823	8703
44823,96530	8704
96530,44823	8705
44823,96532	8706
96532,44823	8707
44823,96533	8708
96533,44823	8709
48141,55087	8710
55087,48141	8711
48141,57268	8712
57268,48141	8713
48141,57908	8714
57908,48141	8715
48141,58418	8716
58418,48141	8717
48141,58478	8718
58478,48141	8719
48141,62888	8720
62888,48141	8721
48141,71721	8722
71721,48141	8723
48141,71723	8724
71723,48141	8725
48141,72478	8726
72478,48141	8727
48141,72488	8728
72488,48141	8729
48141,72757	8730
72757,48141	8731
48141,72831	8732
72831,48141	8733
48141,73665	8734
73665,48141	8735
48141,76007	8736
76007,48141	8737
48141,76075	8738
76075,48141	8739
48141,83021	8740
83021,48141	8741
48141,85822	8742
85822,48141	8743
48141,86412	8744
86412,48141	8745
48141,90822	8746
90822,48141	8747
48141,96487	8748
96487,48141	8749
48141,96503	8750
96503,48141	8751
48141,96514	8752
96514,48141	8753
48141,96515	8754
96515,48141	8755
48141,96517	8756
96517,48141	8757
48141,96519	8758
96519,48141	8759
48141,96520	8760
96520,48141	8761
48141,96521	8762
96521,48141	8763
48141,96522	8764
96522,48141	8765
48141,96524	8766
96524,48141	8767
48141,96525	8768
96525,48141	8769
48141,96527	8770
96527,48141	8771
48141,96530	8772
96530,48141	8773
48141,96532	8774
96532,48141	8775
48141,96533	8776
96533,48141	8777
55087,57268	8778
57268,55087	8779
55087,57908	8780
57908,55087	8781
55087,58418	8782
58418,55087	8783
55087,58478	8784
58478,55087	8785
55087,62888	8786
62888,55087	8787
55087,71721	8788
71721,55087	8789
55087,71723	8790
71723,55087	8791
55087,72478	8792
72478,55087	8793
55087,72488	8794
72488,55087	8795
55087,72757	8796
72757,55087	8797
55087,72831	8798
72831,55087	8799
55087,73665	8800
73665,55087	8801
55087,76007	8802
76007,55087	8803
55087,76075	8804
76075,55087	8805
55087,83021	8806
83021,55087	8807
55087,85822	8808
85822,55087	8809
55087,86412	8810
86412,55087	8811
55087,90822	8812
90822,55087	8813
55087,96487	8814
96487,55087	8815
55087,96503	8816
96503,55087	8817
55087,96514	8818
96514,55087	8819
55087,96515	8820
96515,55087	8821
55087,96517	8822
96517,55087	8823
55087,96519	8824
96519,55087	8825
55087,96520	8826
96520,55087	8827
55087,96521	8828
96521,55087	8829
55087,96522	8830
96522,55087	8831
55087,96524	8832
96524,55087	8833
55087,96525	8834
96525,55087	8835
55087,96527	8836
96527,55087	8837
55087,96530	8838
96530,55087	8839
55087,96532	8840
96532,55087	8841
55087,96533	8842
96533,55087	8843
57268,57908	8844
57908,57268	8845
57268,58418	8846
58418,57268	8847
57268,58478	8848
58478,57268	8849
57268,62888	8850
62888,57268	8851
57268,71721	8852
71721,57268	8853
57268,71723	8854
71723,57268	8855
57268,72478	8856
72478,57268	8857
57268,72488	8858
72488,57268	8859
57268,72757	8860
72757,57268	8861
57268,72831	8862
72831,57268	8863
57268,73665	8864
73665,57268	8865
57268,76007	8866
76007,57268	8867
57268,76075	8868
76075,57268	8869
57268,83021	8870
83021,57268	8871
57268,85822	8872
85822,57268	8873
57268,86412	8874
86412,57268	8875
57268,90822	8876
90822,57268	8877
57268,96487	8878
96487,57268	8879
57268,96503	8880
96503,57268	8881
57268,96514	8882
96514,57268	8883
57268,96515	8884
96515,57268	8885
57268,96517	8886
96517,57268	8887
57268,96519	8888
96519,57268	8889
57268,96520	8890
96520,57268	8891
57268,96521	8892
96521,57268	8893
57268,96522	8894
96522,57268	8895
57268,96524	8896
96524,57268	8897
57268,96525	8898
96525,57268	8899
57268,96527	8900
96527,57268	8901
57268,96530	8902
96530,57268	8903
57268,96532	8904
96532,57268	8905
57268,96533	8906
96533,57268	8907
57908,58418	8908
58418,57908	8909
57908,58478	8910
58478,57908	8911
57908,62888	8912
62888,57908	8913
57908,71721	8914
71721,57908	8915
57908,71723	8916
71723,57908	8917
57908,72478	8918
72478,57908	8919
57908,72488	8920
72488,57908	8921
57908,72757	8922
72757,57908	8923
57908,72831	8924
72831,57908	8925
57908,73665	8926
73665,57908	8927
57908,76007	8928
76007,57908	8929
57908,76075	8930
76075,57908	8931
57908,83021	8932
83021,57908	8933
57908,85822	8934
85822,57908	8935
57908,86412	8936
86412,57908	8937
57908,90822	8938
90822,57908	8939
57908,96487	8940
96487,57908	8941
57908,96503	8942
96503,57908	8943
57908,96514	8944
96514,57908	8945
57908,96515	8946
96515,57908	8947
57908,96517	8948
96517,57908	8949
57908,96519	8950
96519,57908	8951
57908,96520	8952
96520,57908	8953
57908,96521	8954
96521,57908	8955
57908,96522	8956
96522,57908	8957
57908,96524	8958
96524,57908	8959
57908,96525	8960
96525,57908	8961
57908,96527	8962
96527,57908	8963
57908,96530	8964
96530,57908	8965
57908,96532	8966
96532,57908	8967
57908,96533	8968
96533,57908	8969
58418,58478	8970
58478,58418	8971
58418,62888	8972
62888,58418	8973
58418,71721	8974
71721,58418	8975
58418,71723	8976
71723,58418	8977
58418,72478	8978
72478,58418	8979
58418,72488	8980
72488,58418	8981
58418,72757	8982
72757,58418	8983
58418,72831	8984
72831,58418	8985
58418,73665	8986
73665,58418	8987
58418,76007	8988
76007,58418	8989
58418,76075	8990
76075,58418	8991
58418,83021	8992
83021,58418	8993
58418,85822	8994
85822,58418	8995
58418,86412	8996
86412,58418	8997
58418,90822	8998
90822,58418	8999
58418,96487	9000
96487,58418	9001
58418,96503	9002
96503,58418	9003
58418,96514	9004
96514,58418	9005
58418,96515	9006
96515,58418	9007
58418,96517	9008
96517,58418	9009
58418,96519	9010
96519,58418	9011
58418,96520	9012
96520,58418	9013
58418,96521	9014
96521,58418	9015
58418,96522	9016
96522,58418	9017
58418,96524	9018
96524,58418	9019
58418,96525	9020
96525,58418	9021
58418,96527	9022
96527,58418	9023
58418,96530	9024
96530,58418	9025
58418,96532	9026
96532,58418	9027
58418,96533	9028
96533,58418	9029
58478,62888	9030
62888,58478	9031
58478,71721	9032
71721,58478	9033
58478,71723	9034
71723,58478	9035
58478,72478	9036
72478,58478	9037
58478,72488	9038
72488,58478	9039
58478,72757	9040
72757,58478	9041
58478,72831	9042
72831,58478	9043
58478,73665	9044
73665,58478	9045
58478,76007	9046
76007,58478	9047
58478,76075	9048
76075,58478	9049
58478,83021	9050
83021,58478	9051
58478,85822	9052
85822,58478	9053
58478,86412	9054
86412,58478	9055
58478,90822	9056
90822,58478	9057
58478,96487	9058
96487,58478	9059
58478,96503	9060
96503,58478	9061
58478,96514	9062
96514,58478	9063
58478,96515	9064
96515,58478	9065
58478,96517	9066
96517,58478	9067
58478,96519	9068
96519,58478	9069
58478,96520	9070
96520,58478	9071
58478,96521	9072
96521,58478	9073
58478,96522	9074
96522,58478	9075
58478,96524	9076
96524,58478	9077
58478,96525	9078
96525,58478	9079
58478,96527	9080
96527,58478	9081
58478,96530	9082
96530,58478	9083
58478,96532	9084
96532,58478	9085
58478,96533	9086
96533,58478	9087
62888,71721	9088
71721,62888	9089
62888,71723	9090
71723,62888	9091
62888,72478	9092
72478,62888	9093
62888,72488	9094
72488,62888	9095
62888,72757	9096
72757,62888	9097
62888,72831	9098
72831,62888	9099
62888,73665	9100
73665,62888	9101
62888,76007	9102
76007,62888	9103
62888,76075	9104
76075,62888	9105
62888,83021	9106
83021,62888	9107
62888,85822	9108
85822,62888	9109
62888,86412	9110
86412,62888	9111
62888,90822	9112
90822,62888	9113
62888,96487	9114
96487,62888	9115
62888,96503	9116
96503,62888	9117
62888,96514	9118
96514,62888	9119
62888,96515	9120
96515,62888	9121
62888,96517	9122
96517,62888	9123
62888,96519	9124
96519,62888	9125
62888,96520	9126
96520,62888	9127
62888,96521	9128
96521,62888	9129
62888,96522	9130
96522,62888	9131
62888,96524	9132
96524,62888	9133
62888,96525	9134
96525,62888	9135
62888,96527	9136
96527,62888	9137
62888,96530	9138
96530,62888	9139
62888,96532	9140
96532,62888	9141
62888,96533	9142
96533,62888	9143
71721,71723	9144
71723,71721	9145
71721,72478	9146
72478,71721	9147
71721,72488	9148
72488,71721	9149
71721,72757	9150
72757,71721	9151
71721,72831	9152
72831,71721	9153
71721,73665	9154
73665,71721	9155
71721,76007	9156
76007,71721	9157
71721,76075	9158
76075,71721	9159
71721,83021	9160
83021,71721	9161
71721,85822	9162
85822,71721	9163
71721,86412	9164
86412,71721	9165
71721,90822	9166
90822,71721	9167
71721,96487	9168
96487,71721	9169
71721,96503	9170
96503,71721	9171
71721,96514	9172
96514,71721	9173
71721,96515	9174
96515,71721	9175
71721,96517	9176
96517,71721	9177
71721,96519	9178
96519,71721	9179
71721,96520	9180
96520,71721	9181
71721,96521	9182
96521,71721	9183
71721,96522	9184
96522,71721	9185
71721,96524	9186
96524,71721	9187
71721,96525	9188
96525,71721	9189
71721,96527	9190
96527,71721	9191
71721,96530	9192
96530,71721	9193
71721,96532	9194
96532,71721	9195
71721,96533	9196
96533,71721	9197
71723,72478	9198
72478,71723	9199
71723,72488	9200
72488,71723	9201
71723,72757	9202
72757,71723	9203
71723,72831	9204
72831,71723	9205
71723,73665	9206
73665,71723	9207
71723,76007	9208
76007,71723	9209
71723,76075	9210
76075,71723	9211
71723,83021	9212
83021,71723	9213
71723,85822	9214
85822,71723	9215
71723,86412	9216
86412,71723	9217
71723,90822	9218
90822,71723	9219
71723,96487	9220
96487,71723	9221
71723,96503	9222
96503,71723	9223
71723,96514	9224
96514,71723	9225
71723,96515	9226
96515,71723	9227
71723,96517	9228
96517,71723	9229
71723,96519	9230
96519,71723	9231
71723,96520	9232
96520,71723	9233
71723,96521	9234
96521,71723	9235
71723,96522	9236
96522,71723	9237
71723,96524	9238
96524,71723	9239
71723,96525	9240
96525,71723	9241
71723,96527	9242
96527,71723	9243
71723,96530	9244
96530,71723	9245
71723,96532	9246
96532,71723	9247
71723,96533	9248
96533,71723	9249
72478,72488	9250
72488,72478	9251
72478,72757	9252
72757,72478	9253
72478,72831	9254
72831,72478	9255
72478,73665	9256
73665,72478	9257
72478,76007	9258
76007,72478	9259
72478,76075	9260
76075,72478	9261
72478,83021	9262
83021,72478	9263
72478,85822	9264
85822,72478	9265
72478,86412	9266
86412,72478	9267
72478,90822	9268
90822,72478	9269
72478,96487	9270
96487,72478	9271
72478,96503	9272
96503,72478	9273
72478,96514	9274
96514,72478	9275
72478,96515	9276
96515,72478	9277
72478,96517	9278
96517,72478	9279
72478,96519	9280
96519,72478	9281
72478,96520	9282
96520,72478	9283
72478,96521	9284
96521,72478	9285
72478,96522	9286
96522,72478	9287
72478,96524	9288
96524,72478	9289
72478,96525	9290
96525,72478	9291
72478,96527	9292
96527,72478	9293
72478,96530	9294
96530,72478	9295
72478,96532	9296
96532,72478	9297
72478,96533	9298
96533,72478	9299
72488,72757	9300
72757,72488	9301
72488,72831	9302
72831,72488	9303
72488,73665	9304
73665,72488	9305
72488,76007	9306
76007,72488	9307
72488,76075	9308
76075,72488	9309
72488,83021	9310
83021,72488	9311
72488,85822	9312
85822,72488	9313
72488,86412	9314
86412,72488	9315
72488,90822	9316
90822,72488	9317
72488,96487	9318
96487,72488	9319
72488,96503	9320
96503,72488	9321
72488,96514	9322
96514,72488	9323
72488,96515	9324
96515,72488	9325
72488,96517	9326
96517,72488	9327
72488,96519	9328
96519,72488	9329
72488,96520	9330
96520,72488	9331
72488,96521	9332
96521,72488	9333
72488,96522	9334
96522,72488	9335
72488,96524	9336
96524,72488	9337
72488,96525	9338
96525,72488	9339
72488,96527	9340
96527,72488	9341
72488,96530	9342
96530,72488	9343
72488,96532	9344
96532,72488	9345
72488,96533	9346
96533,72488	9347
72757,72831	9348
72831,72757	9349
72757,73665	9350
73665,72757	9351
72757,76007	9352
76007,72757	9353
72757,76075	9354
76075,72757	9355
72757,83021	9356
83021,72757	9357
72757,85822	9358
85822,72757	9359
72757,86412	9360
86412,72757	9361
72757,90822	9362
90822,72757	9363
72757,96487	9364
96487,72757	9365
72757,96503	9366
96503,72757	9367
72757,96514	9368
96514,72757	9369
72757,96515	9370
96515,72757	9371
72757,96517	9372
96517,72757	9373
72757,96519	9374
96519,72757	9375
72757,96520	9376
96520,72757	9377
72757,96521	9378
96521,72757	9379
72757,96522	9380
96522,72757	9381
72757,96524	9382
96524,72757	9383
72757,96525	9384
96525,72757	9385
72757,96527	9386
96527,72757	9387
72757,96530	9388
96530,72757	9389
72757,96532	9390
96532,72757	9391
72757,96533	9392
96533,72757	9393
72831,73665	9394
73665,72831	9395
72831,76007	9396
76007,72831	9397
72831,76075	9398
76075,72831	9399
72831,83021	9400
83021,72831	9401
72831,85822	9402
85822,72831	9403
72831,86412	9404
86412,72831	9405
72831,90822	9406
90822,72831	9407
72831,96487	9408
96487,72831	9409
72831,96503	9410
96503,72831	9411
72831,96514	9412
96514,72831	9413
72831,96515	9414
96515,72831	9415
72831,96517	9416
96517,72831	9417
72831,96519	9418
96519,72831	9419
72831,96520	9420
96520,72831	9421
72831,96521	9422
96521,72831	9423
72831,96522	9424
96522,72831	9425
72831,96524	9426
96524,72831	9427
72831,96525	9428
96525,72831	9429
72831,96527	9430
96527,72831	9431
72831,96530	9432
96530,72831	9433
72831,96532	9434
96532,72831	9435
72831,96533	9436
96533,72831	9437
73665,76007	9438
76007,73665	9439
73665,76075	9440
76075,73665	9441
73665,83021	9442
83021,73665	9443
73665,85822	9444
85822,73665	9445
73665,86412	9446
86412,73665	9447
73665,90822	9448
90822,73665	9449
73665,96487	9450
96487,73665	9451
73665,96503	9452
96503,73665	9453
73665,96514	9454
96514,73665	9455
73665,96515	9456
96515,73665	9457
73665,96517	9458
96517,73665	9459
73665,96519	9460
96519,73665	9461
73665,96520	9462
96520,73665	9463
73665,96521	9464
96521,73665	9465
73665,96522	9466
96522,73665	9467
73665,96524	9468
96524,73665	9469
73665,96525	9470
96525,73665	9471
73665,96527	9472
96527,73665	9473
73665,96530	9474
96530,73665	9475
73665,96532	9476
96532,73665	9477
73665,96533	9478
96533,73665	9479
76007,76075	9480
76075,76007	9481
76007,83021	9482
83021,76007	9483
76007,85822	9484
85822,76007	9485
76007,86412	9486
86412,76007	9487
76007,90822	9488
90822,76007	9489
76007,96487	9490
96487,76007	9491
76007,96503	9492
96503,76007	9493
76007,96514	9494
96514,76007	9495
76007,96515	9496
96515,76007	9497
76007,96517	9498
96517,76007	9499
76007,96519	9500
96519,76007	9501
76007,96520	9502
96520,76007	9503
76007,96521	9504
96521,76007	9505
76007,96522	9506
96522,76007	9507
76007,96524	9508
96524,76007	9509
76007,96525	9510
96525,76007	9511
76007,96527	9512
96527,76007	9513
76007,96530	9514
96530,76007	9515
76007,96532	9516
96532,76007	9517
76007,96533	9518
96533,76007	9519
76075,83021	9520
83021,76075	9521
76075,85822	9522
85822,76075	9523
76075,86412	9524
86412,76075	9525
76075,90822	9526
90822,76075	9527
76075,96487	9528
96487,76075	9529
76075,96503	9530
96503,76075	9531
76075,96514	9532
96514,76075	9533
76075,96515	9534
96515,76075	9535
76075,96517	9536
96517,76075	9537
76075,96519	9538
96519,76075	9539
76075,96520	9540
96520,76075	9541
76075,96521	9542
96521,76075	9543
76075,96522	9544
96522,76075	9545
76075,96524	9546
96524,76075	9547
76075,96525	9548
96525,76075	9549
76075,96527	9550
96527,76075	9551
76075,96530	9552
96530,76075	9553
76075,96532	9554
96532,76075	9555
76075,96533	9556
96533,76075	9557
83021,85822	9558
85822,83021	9559
83021,86412	9560
86412,83021	9561
83021,90822	9562
90822,83021	9563
83021,96487	9564
96487,83021	9565
83021,96503	9566
96503,83021	9567
83021,96514	9568
96514,83021	9569
83021,96515	9570
96515,83021	9571
83021,96517	9572
96517,83021	9573
83021,96519	9574
96519,83021	9575
83021,96520	9576
96520,83021	9577
83021,96521	9578
96521,83021	9579
83021,96522	9580
96522,83021	9581
83021,96524	9582
96524,83021	9583
83021,96525	9584
96525,83021	9585
83021,96527	9586
96527,83021	9587
83021,96530	9588
96530,83021	9589
83021,96532	9590
96532,83021	9591
83021,96533	9592
96533,83021	9593
85822,86412	9594
86412,85822	9595
85822,90822	9596
90822,85822	9597
85822,96487	9598
96487,85822	9599
85822,96503	9600
96503,85822	9601
85822,96514	9602
96514,85822	9603
85822,96515	9604
96515,85822	9605
85822,96517	9606
96517,85822	9607
85822,96519	9608
96519,85822	9609
85822,96520	9610
96520,85822	9611
85822,96521	9612
96521,85822	9613
85822,96522	9614
96522,85822	9615
85822,96524	9616
96524,85822	9617
85822,96525	9618
96525,85822	9619
85822,96527	9620
96527,85822	9621
85822,96530	9622
96530,85822	9623
85822,96532	9624
96532,85822	9625
85822,96533	9626
96533,85822	9627
86412,90822	9628
90822,86412	9629
86412,96487	9630
96487,86412	9631
86412,96503	9632
96503,86412	9633
86412,96514	9634
96514,86412	9635
86412,96515	9636
96515,86412	9637
86412,96517	9638
96517,86412	9639
86412,96519	9640
96519,86412	9641
86412,96520	9642
96520,86412	9643
86412,96521	9644
96521,86412	9645
86412,96522	9646
96522,86412	9647
86412,96524	9648
96524,86412	9649
86412,96525	9650
96525,86412	9651
86412,96527	9652
96527,86412	9653
86412,96530	9654
96530,86412	9655
86412,96532	9656
96532,86412	9657
86412,96533	9658
96533,86412	9659
90822,96487	9660
96487,90822	9661
90822,96503	9662
96503,90822	9663
90822,96514	9664
96514,90822	9665
90822,96515	9666
96515,90822	9667
90822,96517	9668
96517,90822	9669
90822,96519	9670
96519,90822	9671
90822,96520	9672
96520,90822	9673
90822,96521	9674
96521,90822	9675
90822,96522	9676
96522,90822	9677
90822,96524	9678
96524,90822	9679
90822,96525	9680
96525,90822	9681
90822,96527	9682
96527,90822	9683
90822,96530	9684
96530,90822	9685
90822,96532	9686
96532,90822	9687
90822,96533	9688
96533,90822	9689
96487,96503	9690
96503,96487	9691
96487,96514	9692
96514,96487	9693
96487,96515	9694
96515,96487	9695
96487,96517	9696
96517,96487	9697
96487,96519	9698
96519,96487	9699
96487,96520	9700
96520,96487	9701
96487,96521	9702
96521,96487	9703
96487,96522	9704
96522,96487	9705
96487,96524	9706
96524,96487	9707
96487,96525	9708
96525,96487	9709
96487,96527	9710
96527,96487	9711
96487,96530	9712
96530,96487	9713
96487,96532	9714
96532,96487	9715
96487,96533	9716
96533,96487	9717
96503,96514	9718
96514,96503	9719
96503,96515	9720
96515,96503	9721
96503,96517	9722
96517,96503	9723
96503,96519	9724
96519,96503	9725
96503,96520	9726
96520,96503	9727
96503,96521	9728
96521,96503	9729
96503,96522	9730
96522,96503	9731
96503,96524	9732
96524,96503	9733
96503,96525	9734
96525,96503	9735
96503,96527	9736
96527,96503	9737
96503,96530	9738
96530,96503	9739
96503,96532	9740
96532,96503	9741
96503,96533	9742
96533,96503	9743
96514,96515	9744
96515,96514	9745
96514,96517	9746
96517,96514	9747
96514,96519	9748
96519,96514	9749
96514,96520	9750
96520,96514	9751
96514,96521	9752
96521,96514	9753
96514,96522	9754
96522,96514	9755
96514,96524	9756
96524,96514	9757
96514,96525	9758
96525,96514	9759
96514,96527	9760
96527,96514	9761
96514,96530	9762
96530,96514	9763
96514,96532	9764
96532,96514	9765
96514,96533	9766
96533,96514	9767
96515,96517	9768
96517,96515	9769
96515,96519	9770
96519,96515	9771
96515,96520	9772
96520,96515	9773
96515,96521	9774
96521,96515	9775
96515,96522	9776
96522,96515	9777
96515,96524	9778
96524,96515	9779
96515,96525	9780
96525,96515	9781
96515,96527	9782
96527,96515	9783
96515,96530	9784
96530,96515	9785
96515,96532	9786
96532,96515	9787
96515,96533	9788
96533,96515	9789
96517,96519	9790
96519,96517	9791
96517,96520	9792
96520,96517	9793
96517,96521	9794
96521,96517	9795
96517,96522	9796
96522,96517	9797
96517,96524	9798
96524,96517	9799
96517,96525	9800
96525,96517	9801
96517,96527	9802
96527,96517	9803
96517,96530	9804
96530,96517	9805
96517,96532	9806
96532,96517	9807
96517,96533	9808
96533,96517	9809
96519,96520	9810
96520,96519	9811
96519,96521	9812
96521,96519	9813
96519,96522	9814
96522,96519	9815
